source_dataset,label_setting,dataset_name,num_records,num_train,num_test,num_labels,attribute_set,split,split_name,fold_id,random_seed,is_smoke_test,smoke_test_records,model_name,status,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_micro,f1_macro,f1_weighted
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_logistic_regression,completed,0.8175930922827847,0.6967415323777835,0.6283573947038222,0.6967415323777835,0.8175930922827847,0.6468074155724751,0.8210040305470729
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_linear_svm,completed,0.8687263896384242,0.7178563328610553,0.7403548343442244,0.7178563328610553,0.8687263896384242,0.7248847124268765,0.869123179013157
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_random_forest,completed,0.8619805720453318,0.579807288335467,0.7228949886421097,0.579807288335467,0.8619805720453318,0.6282487600434606,0.8549819297203098
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_xgboost,completed,0.8764166216945494,0.628197373156877,0.7375320535298565,0.628197373156877,0.8764166216945494,0.6705274545114334,0.87224154589437
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_hard_voting,completed,0.8672423097679439,0.71482020650709,0.7167638673035487,0.71482020650709,0.8672423097679439,0.7142759425082139,0.8668284052429149
