source_dataset,label_setting,dataset_name,num_records,num_train,num_test,num_labels,attribute_set,split,split_name,fold_id,random_seed,is_smoke_test,smoke_test_records,model_name,label,precision,recall,f1,support
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_logistic_regression,Audio,0.1063829787234042,0.3846153846153846,0.1666666666666666,13
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_logistic_regression,Computer Vision,0.8708561545113865,0.8553227633069083,0.8630195686330524,3532
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_logistic_regression,Graphs,0.7840755735492577,0.757496740547588,0.7705570291777188,767
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_logistic_regression,Natural Language Processing,0.8349514563106796,0.8151658767772512,0.8249400479616307,2532
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_logistic_regression,Reinforcement Learning,0.5072115384615384,0.6986754966887417,0.5877437325905293,302
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_logistic_regression,Sequential,0.6666666666666666,0.6691729323308271,0.6679174484052532,266
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_linear_svm,Audio,0.5,0.3076923076923077,0.3809523809523809,13
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_linear_svm,Computer Vision,0.9102970868185752,0.8935447338618346,0.901843120445778,3532
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_linear_svm,Graphs,0.8231382978723404,0.8070404172099087,0.815009874917709,767
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_linear_svm,Natural Language Processing,0.8760170476559473,0.8929699842022117,0.8844122824173675,2532
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_linear_svm,Reinforcement Learning,0.6194690265486725,0.695364238410596,0.6552262090483619,302
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_linear_svm,Sequential,0.7132075471698113,0.7105263157894737,0.711864406779661,266
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_random_forest,Audio,0.0,0.0,0.0,13
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_random_forest,Computer Vision,0.8461736004108885,0.932899207248018,0.8874225693509291,3532
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_random_forest,Graphs,0.910355486862442,0.7679269882659713,0.8330975954738331,767
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_random_forest,Natural Language Processing,0.8747090768037238,0.8906003159557662,0.8825831702544031,2532
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_random_forest,Reinforcement Learning,0.8013698630136986,0.3874172185430463,0.5223214285714286,302
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_random_forest,Sequential,0.9047619047619048,0.5,0.6440677966101694,266
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_xgboost,Audio,0.0,0.0,0.0,13
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_xgboost,Computer Vision,0.8743596656780803,0.918176670441676,0.8957326336141417,3532
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_xgboost,Graphs,0.9247648902821316,0.7692307692307693,0.8398576512455516,767
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_xgboost,Natural Language Processing,0.8671614100185528,0.9229857819905212,0.8942031758178688,2532
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_xgboost,Reinforcement Learning,0.8418079096045198,0.4933774834437086,0.6221294363256785,302
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_xgboost,Sequential,0.917098445595855,0.6654135338345865,0.7712418300653595,266
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_hard_voting,Audio,0.2941176470588235,0.3846153846153846,0.3333333333333333,13
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_hard_voting,Computer Vision,0.8957809443978765,0.907701019252548,0.9017015890873294,3532
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_hard_voting,Graphs,0.8530670470756063,0.7796610169491526,0.8147138964577657,767
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_hard_voting,Natural Language Processing,0.8736842105263158,0.8850710900473934,0.8793407886992348,2532
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_hard_voting,Reinforcement Learning,0.6503267973856209,0.6589403973509934,0.6546052631578947,302
papers_with_code,single,pwc_single_only,37058,29646,7412,6,abstract_only,deterministic_stratified_split,train_test,,42,False,,tfidf_hard_voting,Sequential,0.7336065573770492,0.6729323308270677,0.7019607843137254,266
