source_dataset,label_setting,dataset_name,num_records,num_train,num_test,num_labels,attribute_set,split,split_name,fold_id,random_seed,is_smoke_test,smoke_test_records,model_name,status,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_micro,f1_macro,f1_weighted,hf_model_id,embedding_pooling,skip_reason,openai_model,prompt_template
papers_with_code,single,pwc_single_only,10,8,2,6,abstract_only,deterministic_random_split,train_test,,42,True,10,scibert_embedding_random_forest,completed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,allenai/scibert_scivocab_uncased,attention_masked_mean_pooling,,,
papers_with_code,single,pwc_single_only,10,8,2,6,abstract_only,deterministic_random_split,train_test,,42,True,10,openai_few_shot,completed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,gpt-4.1-mini,prompts/openai_research_software_classifier.md
papers_with_code,single,pwc_single_only,10,8,2,6,abstract_only,deterministic_random_split,train_test,,42,True,10,openai_zero_shot,completed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,gpt-4.1-mini,prompts/openai_research_software_classifier.md
papers_with_code,single,pwc_single_only,10,8,2,6,abstract_only,deterministic_random_split,train_test,,42,True,10,modernbert_embedding_random_forest,completed,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,answerdotai/ModernBERT-base,attention_masked_mean_pooling,,,
papers_with_code,single,pwc_single_only,10,8,2,6,abstract_only,deterministic_random_split,train_test,,42,True,10,scibert_embedding_logistic_regression,completed,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,allenai/scibert_scivocab_uncased,attention_masked_mean_pooling,,,
